WORD 	P+ 	P-
box		0.000860955660783 	0.0004095004095
bt		0.000430477830392 	0.000819000819001
great		0.0137752905725 	0.0020475020475
kids		0.00172191132157 	0.0012285012285
daughter		0.00172191132157 	0.000819000819001
colored		0.000430477830392 	0.000819000819001
noticeable		0.000860955660783 	0.0004095004095
jams		0.000430477830392 	0.000819000819001
receive		0.000430477830392 	0.000819000819001
k		0.000860955660783 	0.000819000819001
larger		0.000430477830392 	0.000819000819001
experience		0.00172191132157 	0.000819000819001
bulges		0.000860955660783 	0.0004095004095
products		0.000860955660783 	0.001638001638
suggestion		0.000860955660783 	0.0004095004095
mindblowing		0.00129143349118 	0.0004095004095
action		0.000430477830392 	0.000819000819001
surely		0.000860955660783 	0.0004095004095
weird		0.000430477830392 	0.000819000819001
narrow		0.00129143349118 	0.000819000819001
makes		0.000430477830392 	0.000819000819001
honor		0.000430477830392 	0.000819000819001
fell		0.000860955660783 	0.0004095004095
plotted		0.000860955660783 	0.0004095004095
golden		0.00172191132157 	0.0004095004095
fantastic		0.00172191132157 	0.0004095004095
killer		0.000430477830392 	0.000819000819001
love		0.00602668962548 	0.0004095004095
os		0.000430477830392 	0.000819000819001
awear		0.000430477830392 	0.000819000819001
app		0.000430477830392 	0.000819000819001
marked		0.000430477830392 	0.000819000819001
highly		0.00172191132157 	0.0004095004095
brought		0.000860955660783 	0.0004095004095
visible		0.000860955660783 	0.0004095004095
moral		0.000430477830392 	0.000819000819001
texture		0.000860955660783 	0.000819000819001
motor		0.000430477830392 	0.000819000819001
fake		0.000430477830392 	0.0020475020475
total		0.000430477830392 	0.0020475020475
unit		0.000860955660783 	0.0004095004095
narayan		0.000860955660783 	0.0004095004095
crap		0.000430477830392 	0.0020475020475
working		0.000430477830392 	0.002457002457
positive		0.000860955660783 	0.0004095004095
sweater		0.000430477830392 	0.000819000819001
arms		0.000430477830392 	0.0012285012285
duplicate		0.000430477830392 	0.002457002457
camera		0.000430477830392 	0.000819000819001
wonderfully		0.000860955660783 	0.0004095004095
wondering		0.000430477830392 	0.000819000819001
recommend		0.00258286698235 	0.000819000819001
proportions		0.000430477830392 	0.000819000819001
more		0.000430477830392 	0.0012285012285
attractive		0.000860955660783 	0.000819000819001
pretty		0.00387430047353 	0.001638001638
materiel		0.000860955660783 	0.0004095004095
under		0.000430477830392 	0.000819000819001
impress		0.000430477830392 	0.000819000819001
hurt		0.000430477830392 	0.000819000819001
long		0.000860955660783 	0.0020475020475
stick		0.000860955660783 	0.0004095004095
excellent		0.00559621179509 	0.0004095004095
baby		0.000860955660783 	0.0004095004095
ok		0.00172191132157 	0.002457002457
hole		0.000430477830392 	0.000819000819001
aligned		0.000430477830392 	0.000819000819001
outdated		0.000430477830392 	0.001638001638
must		0.00215238915196 	0.0004095004095
customer		0.000430477830392 	0.001638001638
fooling		0.000430477830392 	0.000819000819001
word		0.000860955660783 	0.0004095004095
language		0.000860955660783 	0.0004095004095
science		0.000430477830392 	0.000819000819001
getting		0.000430477830392 	0.000819000819001
sucks		0.000430477830392 	0.001638001638
worn		0.00129143349118 	0.0004095004095
worth		0.0051657339647 	0.001638001638
horseshit		0.000430477830392 	0.000819000819001
archer		0.000430477830392 	0.000819000819001
thin		0.000430477830392 	0.001638001638
meet		0.000430477830392 	0.000819000819001
beautiful		0.00344382264313 	0.000819000819001
claim		0.000430477830392 	0.000819000819001
crazy		0.000430477830392 	0.000819000819001
bent		0.000430477830392 	0.000819000819001
figure		0.000430477830392 	0.0012285012285
lock		0.000430477830392 	0.000819000819001
awesome		0.00602668962548 	0.000819000819001
lightweight		0.00129143349118 	0.0004095004095
terrible		0.000430477830392 	0.0020475020475
high		0.000430477830392 	0.0028665028665
slit		0.000430477830392 	0.000819000819001
minimum		0.000430477830392 	0.000819000819001
something		0.000860955660783 	0.000819000819001
purchased		0.000860955660783 	0.0012285012285
dignity		0.000860955660783 	0.0004095004095
every		0.000860955660783 	0.000819000819001
honest		0.000860955660783 	0.0004095004095
dress		0.0051657339647 	0.0012285012285
worse		0.000430477830392 	0.0012285012285
sis		0.000860955660783 	0.0004095004095
huge		0.000430477830392 	0.0020475020475
needs		0.000860955660783 	0.0004095004095
end		0.000430477830392 	0.000819000819001
winter		0.000860955660783 	0.0004095004095
awkward		0.000430477830392 	0.000819000819001
lousy		0.000430477830392 	0.000819000819001
clothing		0.000860955660783 	0.0004095004095
comfort		0.00129143349118 	0.0004095004095
feature		0.000430477830392 	0.000819000819001
everyday		0.000860955660783 	0.0004095004095
write		0.000430477830392 	0.0012285012285
till		0.000860955660783 	0.0004095004095
amazing		0.00344382264313 	0.000819000819001
nyc		0.000860955660783 	0.0004095004095
faulty		0.000430477830392 	0.0020475020475
hopeless		0.000430477830392 	0.0012285012285
upto		0.000430477830392 	0.0020475020475
badly		0.000430477830392 	0.000819000819001
product		0.0159276797245 	0.0167895167895
designer		0.00129143349118 	0.0004095004095
frilly		0.000860955660783 	0.0004095004095
description		0.000430477830392 	0.0012285012285
transforming		0.000860955660783 	0.0004095004095
freezing		0.000430477830392 	0.000819000819001
damaged		0.000430477830392 	0.002457002457
collection		0.00301334481274 	0.0004095004095
stripes		0.000430477830392 	0.0012285012285
catalog		0.000430477830392 	0.000819000819001
stars		0.00129143349118 	0.000819000819001
designed		0.000430477830392 	0.000819000819001
coming		0.000430477830392 	0.000819000819001
date		0.00129143349118 	0.0004095004095
such		0.000860955660783 	0.0004095004095
truly		0.00129143349118 	0.0004095004095
shockingly		0.000430477830392 	0.000819000819001
purchase		0.00129143349118 	0.002457002457
short		0.000430477830392 	0.000819000819001
natural		0.000860955660783 	0.0004095004095
defective		0.000430477830392 	0.001638001638
effective		0.000860955660783 	0.0004095004095
maybe		0.000430477830392 	0.001638001638
optimised		0.000430477830392 	0.000819000819001
life		0.000860955660783 	0.0012285012285
amazon		0.00301334481274 	0.000819000819001
coelho		0.000860955660783 	0.0004095004095
linen		0.000860955660783 	0.0004095004095
keeps		0.000860955660783 	0.0004095004095
necklace		0.000430477830392 	0.000819000819001
worst		0.000860955660783 	0.0036855036855
lined		0.000860955660783 	0.0004095004095
playing		0.000430477830392 	0.000819000819001
refund		0.000430477830392 	0.000819000819001
cute		0.00430477830392 	0.000819000819001
shoes		0.00430477830392 	0.000819000819001
repair		0.000430477830392 	0.0012285012285
particularly		0.000430477830392 	0.000819000819001
soon		0.000860955660783 	0.0004095004095
paper		0.000860955660783 	0.0012285012285
through		0.000430477830392 	0.0012285012285
looks		0.00172191132157 	0.0045045045045
keyboard		0.000430477830392 	0.0012285012285
mentioned		0.000860955660783 	0.0020475020475
hell		0.000430477830392 	0.000819000819001
still		0.000430477830392 	0.000819000819001
before		0.000860955660783 	0.000819000819001
perfect		0.00688764528627 	0.000819000819001
messed		0.000430477830392 	0.000819000819001
style		0.00301334481274 	0.0012285012285
thrilling		0.00129143349118 	0.0004095004095
thank		0.00129143349118 	0.0004095004095
fit		0.00817907877744 	0.0045045045045
interesting		0.00172191132157 	0.0004095004095
expectations		0.000860955660783 	0.0004095004095
actually		0.000430477830392 	0.000819000819001
better		0.000430477830392 	0.000819000819001
techie		0.000860955660783 	0.0004095004095
spellbound		0.00129143349118 	0.0004095004095
minute		0.000860955660783 	0.0004095004095
nifty		0.000430477830392 	0.000819000819001
might		0.000430477830392 	0.000819000819001
setting		0.000430477830392 	0.000819000819001
non		0.000430477830392 	0.000819000819001
good		0.0232458028412 	0.014742014742
return		0.000430477830392 	0.001638001638
combination		0.00129143349118 	0.0004095004095
smash		0.000430477830392 	0.000819000819001
matches		0.000860955660783 	0.0004095004095
material		0.00387430047353 	0.00859950859951
legendary		0.000860955660783 	0.0004095004095
hands		0.000430477830392 	0.000819000819001
not		0.00387430047353 	0.037674037674
handy		0.000860955660783 	0.0004095004095
nor		0.000430477830392 	0.000819000819001
mystery		0.000860955660783 	0.0004095004095
easily		0.00129143349118 	0.0004095004095
name		0.000430477830392 	0.000819000819001
pregnant		0.000430477830392 	0.000819000819001
always		0.00129143349118 	0.0004095004095
reasonably		0.000860955660783 	0.0004095004095
drop		0.00129143349118 	0.0004095004095
moderate		0.000860955660783 	0.0004095004095
rocks		0.00129143349118 	0.0004095004095
unpredictable		0.000860955660783 	0.0004095004095
slide		0.000860955660783 	0.0004095004095
reasonable		0.00215238915196 	0.0004095004095
each		0.000860955660783 	0.0004095004095
colleagues		0.000860955660783 	0.0004095004095
difficult		0.000430477830392 	0.001638001638
reminds		0.000430477830392 	0.000819000819001
flipkart		0.000860955660783 	0.003276003276
em		0.000860955660783 	0.0004095004095
harm		0.000430477830392 	0.000819000819001
everyone		0.000860955660783 	0.0004095004095
weight		0.000860955660783 	0.000819000819001
series		0.000860955660783 	0.000819000819001
hard		0.000860955660783 	0.0004095004095
used		0.000860955660783 	0.0004095004095
engaging		0.000430477830392 	0.000819000819001
pirated		0.000430477830392 	0.0012285012285
books		0.000860955660783 	0.000819000819001
expect		0.000860955660783 	0.0004095004095
okay		0.000860955660783 	0.001638001638
special		0.000430477830392 	0.000819000819001
really		0.00344382264313 	0.0020475020475
large		0.000430477830392 	0.0020475020475
shown		0.000860955660783 	0.000819000819001
gamers		0.000430477830392 	0.000819000819001
enjoyable		0.000860955660783 	0.0004095004095
rs		0.000860955660783 	0.0004095004095
retuning		0.000430477830392 	0.000819000819001
washed		0.000430477830392 	0.000819000819001
factory		0.000430477830392 	0.000819000819001
rd		0.000430477830392 	0.000819000819001
re		0.00129143349118 	0.0004095004095
adjust		0.000860955660783 	0.0004095004095
maserpiece		0.000860955660783 	0.0004095004095
print		0.000860955660783 	0.0012285012285
got		0.00129143349118 	0.002457002457
washes		0.000860955660783 	0.0004095004095
issue		0.000860955660783 	0.0012285012285
correct		0.000860955660783 	0.0004095004095
red		0.000860955660783 	0.0004095004095
mesmerised		0.000860955660783 	0.0004095004095
pathetic		0.000430477830392 	0.001638001638
given		0.000860955660783 	0.0012285012285
free		0.000430477830392 	0.000819000819001
standard		0.000430477830392 	0.0020475020475
geared		0.000430477830392 	0.000819000819001
quick		0.00172191132157 	0.000819000819001
completely		0.000860955660783 	0.001638001638
masterpiece		0.00129143349118 	0.000819000819001
unsightly		0.000860955660783 	0.0004095004095
complimenting		0.000860955660783 	0.0004095004095
put		0.000860955660783 	0.0004095004095
fragnance		0.000430477830392 	0.0012285012285
wanted		0.000860955660783 	0.0004095004095
software		0.000430477830392 	0.000819000819001
couldn		0.000430477830392 	0.000819000819001
thread		0.000860955660783 	0.0004095004095
backside		0.000430477830392 	0.000819000819001
inexpensive		0.000860955660783 	0.0004095004095
days		0.000430477830392 	0.000819000819001
times		0.000860955660783 	0.0004095004095
thing		0.000860955660783 	0.0004095004095
shipped		0.000430477830392 	0.000819000819001
heck		0.000860955660783 	0.0004095004095
isn		0.000430477830392 	0.000819000819001
swing		0.000860955660783 	0.0004095004095
broken		0.000430477830392 	0.0012285012285
purpose		0.000860955660783 	0.0004095004095
enjoy		0.000860955660783 	0.0004095004095
major		0.000430477830392 	0.000819000819001
bling		0.00129143349118 	0.0004095004095
achingly		0.000860955660783 	0.0004095004095
grade		0.000430477830392 	0.000819000819001
third		0.000430477830392 	0.000819000819001
powerful		0.000860955660783 	0.0004095004095
owned		0.000430477830392 	0.000819000819001
excately		0.000860955660783 	0.0004095004095
feet		0.000860955660783 	0.000819000819001
fits		0.00473525613431 	0.0004095004095
philosophical		0.000430477830392 	0.000819000819001
improvements		0.000430477830392 	0.000819000819001
done		0.000860955660783 	0.0004095004095
spots		0.000430477830392 	0.000819000819001
another		0.000860955660783 	0.0004095004095
wasn		0.000860955660783 	0.0004095004095
carry		0.000860955660783 	0.000819000819001
xs		0.000860955660783 	0.0004095004095
clarity		0.000430477830392 	0.000819000819001
quality		0.00860955660783 	0.0167895167895
size		0.00301334481274 	0.00859950859951
story		0.00258286698235 	0.001638001638
sandals		0.00215238915196 	0.000819000819001
checked		0.000430477830392 	0.000819000819001
service		0.00129143349118 	0.003276003276
totally		0.00215238915196 	0.000819000819001
top		0.00172191132157 	0.001638001638
neck		0.000860955660783 	0.0012285012285
girls		0.000430477830392 	0.000819000819001
comfy		0.000860955660783 	0.0004095004095
fiction		0.000430477830392 	0.000819000819001
anyone		0.000860955660783 	0.0004095004095
needed		0.000860955660783 	0.0004095004095
flimsy		0.000430477830392 	0.001638001638
wonderful		0.00172191132157 	0.0004095004095
too		0.00215238915196 	0.0118755118755
time		0.00301334481274 	0.002457002457
shoppers		0.000860955660783 	0.0004095004095
white		0.000430477830392 	0.0012285012285
legs		0.000430477830392 	0.0012285012285
store		0.000430477830392 	0.000819000819001
low		0.00215238915196 	0.0020475020475
murder		0.000860955660783 	0.0004095004095
scintillating		0.000860955660783 	0.0004095004095
courier		0.000430477830392 	0.000819000819001
exactly		0.000860955660783 	0.0004095004095
took		0.000860955660783 	0.0004095004095
dupatta		0.000430477830392 	0.000819000819001
slider		0.000430477830392 	0.0012285012285
push		0.000430477830392 	0.000819000819001
discounted		0.000430477830392 	0.000819000819001
copy		0.000860955660783 	0.000819000819001
appreciated		0.000860955660783 	0.0004095004095
waist		0.000430477830392 	0.0012285012285
ipad		0.000430477830392 	0.000819000819001
wide		0.000430477830392 	0.000819000819001
kind		0.000430477830392 	0.000819000819001
perfectly		0.00129143349118 	0.0004095004095
threads		0.000430477830392 	0.000819000819001
unfortunately		0.000430477830392 	0.000819000819001
bag		0.00172191132157 	0.0012285012285
boring		0.000430477830392 	0.001638001638
device		0.000860955660783 	0.000819000819001
rate		0.000860955660783 	0.000819000819001
matter		0.000430477830392 	0.000819000819001
fabulous		0.00172191132157 	0.0004095004095
cuff		0.000430477830392 	0.000819000819001
painful		0.000430477830392 	0.000819000819001
loves		0.000860955660783 	0.0004095004095
light		0.00301334481274 	0.000819000819001
wastage		0.000430477830392 	0.0012285012285
feeling		0.000430477830392 	0.000819000819001
brilliant		0.00129143349118 	0.0004095004095
outstanding		0.00129143349118 	0.0004095004095
grayish		0.000430477830392 	0.000819000819001
upset		0.000430477830392 	0.000819000819001
comfortable		0.00688764528627 	0.000819000819001
selling		0.000430477830392 	0.0012285012285
suspense		0.000860955660783 	0.0004095004095
need		0.000860955660783 	0.000819000819001
seen		0.000430477830392 	0.0012285012285
cumbersome		0.000430477830392 	0.000819000819001
border		0.000860955660783 	0.0004095004095
neckside		0.000860955660783 	0.0004095004095
genuine		0.00129143349118 	0.000819000819001
built		0.000430477830392 	0.000819000819001
thoroughly		0.000860955660783 	0.0004095004095
self		0.000430477830392 	0.000819000819001
recommended		0.000860955660783 	0.0012285012285
materials		0.000430477830392 	0.000819000819001
useless		0.000430477830392 	0.000819000819001
online		0.000860955660783 	0.001638001638
aggravating		0.000430477830392 	0.000819000819001
performance		0.00129143349118 	0.000819000819001
clunky		0.000430477830392 	0.000819000819001
defintely		0.000430477830392 	0.000819000819001
play		0.000430477830392 	0.000819000819001
printer		0.000430477830392 	0.0012285012285
multiple		0.000860955660783 	0.0004095004095
though		0.000860955660783 	0.001638001638
price		0.0111924235902 	0.00573300573301
classy		0.000860955660783 	0.0004095004095
chart		0.000860955660783 	0.0012285012285
falls		0.000860955660783 	0.0004095004095
regular		0.000860955660783 	0.0004095004095
skinner		0.000430477830392 	0.000819000819001
nothing		0.000430477830392 	0.001638001638
future		0.000860955660783 	0.0004095004095
extremely		0.000860955660783 	0.002457002457
class		0.000430477830392 	0.001638001638
funnier		0.000860955660783 	0.0004095004095
beginners		0.000430477830392 	0.0012285012285
don		0.000860955660783 	0.0045045045045
misadvertised		0.000430477830392 	0.000819000819001
sturdy		0.00129143349118 	0.0004095004095
mobile		0.000860955660783 	0.0004095004095
average		0.00172191132157 	0.002457002457
request		0.000430477830392 	0.000819000819001
order		0.000430477830392 	0.000819000819001
unreasonably		0.000430477830392 	0.000819000819001
gorgeatte		0.000430477830392 	0.000819000819001
professional		0.000860955660783 	0.0004095004095
entertaining		0.000860955660783 	0.0004095004095
notch		0.000860955660783 	0.0004095004095
away		0.000430477830392 	0.000819000819001
came		0.000430477830392 	0.0012285012285
printheads		0.000430477830392 	0.000819000819001
overpriced		0.000430477830392 	0.000819000819001
gold		0.000860955660783 	0.0004095004095
summer		0.000860955660783 	0.0004095004095
please		0.000430477830392 	0.001638001638
system		0.000430477830392 	0.0012285012285
cheap		0.000860955660783 	0.004914004914
colors		0.000860955660783 	0.0004095004095
shoe		0.000860955660783 	0.0004095004095
utter		0.000430477830392 	0.000819000819001
tend		0.000430477830392 	0.000819000819001
fine		0.00215238915196 	0.0012285012285
find		0.000860955660783 	0.000819000819001
help		0.000430477830392 	0.0012285012285
fibre		0.000430477830392 	0.000819000819001
slow		0.000430477830392 	0.0028665028665
thriller		0.000860955660783 	0.0004095004095
treasure		0.000860955660783 	0.0004095004095
written		0.000860955660783 	0.000819000819001
unhappy		0.000430477830392 	0.0012285012285
should		0.000860955660783 	0.0004095004095
won		0.00172191132157 	0.0004095004095
black		0.000860955660783 	0.0004095004095
buying		0.00215238915196 	0.0012285012285
rich		0.000860955660783 	0.0004095004095
money		0.00301334481274 	0.004095004095
stain		0.000430477830392 	0.000819000819001
inferior		0.000430477830392 	0.000819000819001
wearing		0.000860955660783 	0.0004095004095
handle		0.000860955660783 	0.0004095004095
above		0.000860955660783 	0.0004095004095
loved		0.00688764528627 	0.0004095004095
overall		0.00129143349118 	0.000819000819001
expectation		0.000430477830392 	0.0012285012285
satisfied		0.00301334481274 	0.0020475020475
pocket		0.000860955660783 	0.0004095004095
feels		0.000430477830392 	0.000819000819001
made		0.00215238915196 	0.001638001638
perfection		0.000860955660783 	0.0004095004095
buyer		0.000430477830392 	0.000819000819001
nasty		0.000430477830392 	0.000819000819001
luks		0.000860955660783 	0.0004095004095
gray		0.000430477830392 	0.000819000819001
runs		0.00129143349118 	0.000819000819001
stitching		0.000860955660783 	0.0012285012285
lame		0.000430477830392 	0.000819000819001
boarder		0.000860955660783 	0.0004095004095
twice		0.000430477830392 	0.000819000819001
bad		0.00215238915196 	0.00819000819001
stuff		0.000860955660783 	0.000819000819001
hype		0.000430477830392 	0.000819000819001
tablets		0.000860955660783 	0.0004095004095
finishing		0.000430477830392 	0.000819000819001
steal		0.000860955660783 	0.0004095004095
thumbs		0.000430477830392 	0.000819000819001
affordable		0.00129143349118 	0.0004095004095
set		0.00129143349118 	0.000819000819001
art		0.000860955660783 	0.0004095004095
disaster		0.000430477830392 	0.000819000819001
fascinating		0.000860955660783 	0.0004095004095
attached		0.000860955660783 	0.0004095004095
enjoyed		0.000860955660783 	0.0004095004095
edition		0.000860955660783 	0.0004095004095
dumb		0.000430477830392 	0.000819000819001
racket		0.000430477830392 	0.0012285012285
smashes		0.000430477830392 	0.000819000819001
unusably		0.000430477830392 	0.000819000819001
best		0.00387430047353 	0.000819000819001
pattern		0.000860955660783 	0.0004095004095
wow		0.00129143349118 	0.000819000819001
definite		0.000860955660783 	0.0004095004095
artificial		0.000430477830392 	0.000819000819001
superb		0.00215238915196 	0.0004095004095
junkies		0.000430477830392 	0.000819000819001
behind		0.000430477830392 	0.000819000819001
r		0.000860955660783 	0.0004095004095
faile		0.000430477830392 	0.000819000819001
embroidery		0.000860955660783 	0.0004095004095
horrible		0.000430477830392 	0.002457002457
reading		0.000860955660783 	0.0004095004095
bought		0.00129143349118 	0.0004095004095
available		0.00129143349118 	0.000819000819001
loose		0.000430477830392 	0.0012285012285
wears		0.00129143349118 	0.0004095004095
missing		0.000860955660783 	0.000819000819001
blaster		0.000430477830392 	0.000819000819001
screen		0.000430477830392 	0.000819000819001
were		0.000430477830392 	0.002457002457
job		0.00129143349118 	0.0004095004095
wear		0.00258286698235 	0.001638001638
interface		0.000430477830392 	0.000819000819001
fittings		0.00129143349118 	0.0004095004095
received		0.000430477830392 	0.002457002457
piece		0.000430477830392 	0.0020475020475
last		0.000430477830392 	0.000819000819001
tablet		0.00344382264313 	0.001638001638
fault		0.000430477830392 	0.000819000819001
heating		0.000430477830392 	0.000819000819001
disappointment		0.000430477830392 	0.000819000819001
let		0.000430477830392 	0.000819000819001
placebo		0.000430477830392 	0.000819000819001
whole		0.000860955660783 	0.000819000819001
comes		0.000430477830392 	0.0012285012285
load		0.000430477830392 	0.000819000819001
gorgeous		0.00172191132157 	0.0004095004095
liked		0.00129143349118 	0.0004095004095
color		0.00301334481274 	0.002457002457
sweet		0.000860955660783 	0.0004095004095
others		0.000860955660783 	0.0004095004095
period		0.000860955660783 	0.0004095004095
height		0.000430477830392 	0.0012285012285
improper		0.000430477830392 	0.0012285012285
simply		0.00172191132157 	0.0004095004095
likes		0.000860955660783 	0.0004095004095
enthralling		0.000860955660783 	0.0004095004095
table		0.00258286698235 	0.0028665028665
narrowed		0.000430477830392 	0.000819000819001
trust		0.000430477830392 	0.000819000819001
expensive		0.00129143349118 	0.000819000819001
late		0.000430477830392 	0.000819000819001
strong		0.000430477830392 	0.000819000819001
described		0.00129143349118 	0.0004095004095
raise		0.000430477830392 	0.000819000819001
tremendous		0.000860955660783 	0.0004095004095
decent		0.00258286698235 	0.000819000819001
create		0.000860955660783 	0.0004095004095
due		0.000430477830392 	0.000819000819001
been		0.000860955660783 	0.0004095004095
mark		0.000430477830392 	0.002457002457
quie		0.000860955660783 	0.0004095004095
much		0.00258286698235 	0.0004095004095
dont		0.000430477830392 	0.0020475020475
wobbly		0.000430477830392 	0.0012285012285
basic		0.00129143349118 	0.000819000819001
expected		0.00258286698235 	0.003276003276
waste		0.000430477830392 	0.004914004914
spoiling		0.000430477830392 	0.000819000819001
wants		0.000430477830392 	0.000819000819001
shoulders		0.000860955660783 	0.0012285012285
both		0.00129143349118 	0.0004095004095
turned		0.000430477830392 	0.000819000819001
body		0.000430477830392 	0.000819000819001
priced		0.000860955660783 	0.0004095004095
sleeves		0.000860955660783 	0.001638001638
personally		0.00129143349118 	0.0004095004095
worked		0.000860955660783 	0.0004095004095
sad		0.000860955660783 	0.0004095004095
novel		0.00129143349118 	0.000819000819001
straight		0.000430477830392 	0.000819000819001
appearance		0.000430477830392 	0.000819000819001
budget		0.000860955660783 	0.0004095004095
value		0.00172191132157 	0.0004095004095
healthy		0.000860955660783 	0.0004095004095
while		0.000430477830392 	0.000819000819001
neat		0.000860955660783 	0.0004095004095
reliably		0.000430477830392 	0.000819000819001
many		0.000860955660783 	0.000819000819001
newspaper		0.000430477830392 	0.000819000819001
advisable		0.000430477830392 	0.000819000819001
coolest		0.000860955660783 	0.0004095004095
adjusts		0.000860955660783 	0.0004095004095
costly		0.000430477830392 	0.000819000819001
hoping		0.000430477830392 	0.000819000819001
almost		0.000430477830392 	0.000819000819001
motivational		0.000860955660783 	0.0004095004095
ir		0.000430477830392 	0.000819000819001
canon		0.000430477830392 	0.000819000819001
disappointing		0.000430477830392 	0.001638001638
cant		0.000860955660783 	0.0004095004095
beautifully		0.00129143349118 	0.0004095004095
turner		0.00129143349118 	0.0004095004095
saddening		0.000430477830392 	0.000819000819001
funny		0.00129143349118 	0.0004095004095
different		0.000860955660783 	0.0036855036855
shirt		0.000430477830392 	0.002457002457
anymore		0.000430477830392 	0.000819000819001
shiny		0.000860955660783 	0.0004095004095
suggest		0.000430477830392 	0.000819000819001
make		0.000860955660783 	0.0004095004095
same		0.00215238915196 	0.000819000819001
varies		0.000430477830392 	0.000819000819001
paulo		0.000860955660783 	0.0004095004095
amazingly		0.000860955660783 	0.0004095004095
complaints		0.000860955660783 	0.0004095004095
party		0.000860955660783 	0.0004095004095
flair		0.000860955660783 	0.0004095004095
higher		0.000430477830392 	0.000819000819001
breakdown		0.000430477830392 	0.000819000819001
meets		0.000860955660783 	0.0004095004095
finish		0.000430477830392 	0.000819000819001
slightly		0.000430477830392 	0.000819000819001
keys		0.000430477830392 	0.000819000819001
fruit		0.000430477830392 	0.000819000819001
arrived		0.000860955660783 	0.0012285012285
user		0.00172191132157 	0.0004095004095
opinion		0.000430477830392 	0.000819000819001
robust		0.000860955660783 	0.0004095004095
terribly		0.000430477830392 	0.000819000819001
wyswyg		0.000860955660783 	0.0004095004095
collar		0.000430477830392 	0.000819000819001
tighter		0.000430477830392 	0.000819000819001
safe		0.000430477830392 	0.001638001638
suitable		0.000860955660783 	0.000819000819001
off		0.000430477830392 	0.000819000819001
center		0.000430477830392 	0.0012285012285
fully		0.00172191132157 	0.0004095004095
